"wp_event_id","image_url"
"772484","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"772503","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"772981","https://www.ambilet.ro/wp-content/uploads/2025/12/Greierele-si-Furnica-dbsya-banner.jpg"
"773811","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-banner-gen-sept-2025.jpg"
"774234","https://www.ambilet.ro/wp-content/uploads/2025/12/cover-work-The-Office-Club-Tg-Mures-31.01.25.png"
"774256","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-fara-zahar-baia-mare-01.02.26.png"
"774495","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"774510","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-orizontal-final.jpeg"
"774533","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"774549","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"774607","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"774828","https://www.ambilet.ro/wp-content/uploads/2025/12/Trei-surori-in-Atena-banner.jpg"
"776088","https://www.ambilet.ro/wp-content/uploads/2026/01/Celtic-Festival-banner-10-12.07.26.jpg"
"777342","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"777356","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-orizontal-final.jpeg"
"777374","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"777474","https://www.ambilet.ro/wp-content/uploads/2025/12/dordeduh-cluj-banner-31.12.25.jpg"
"777532","https://www.ambilet.ro/wp-content/uploads/2025/12/Dogaru-si-Ilie-banner-24.01.26.jpg"
"777710","https://www.ambilet.ro/wp-content/uploads/2025/06/motanul-incaltat-afis-general-orizontal.jpg"
"777922","https://www.ambilet.ro/wp-content/uploads/2025/12/When-Violin-Ploiesti-ora-16-banner-31.01.26.jpg"
"778011","https://www.ambilet.ro/wp-content/uploads/2025/12/RammBrandt-banner-16.01.26.jpg"
"778027","https://www.ambilet.ro/wp-content/uploads/2025/12/RammBrandt-banner-17.01.26.png"
"778404","https://www.ambilet.ro/wp-content/uploads/2025/12/Emeric-Imre-25.02.2026-banner.jpg"
"778415","https://www.ambilet.ro/wp-content/uploads/2025/12/Vision-Board-banner-10.01.26.jpg"
"778457","https://www.ambilet.ro/wp-content/uploads/2025/12/Astrology-coffee-Makor-banner-17.01.26.jpg"
"779142","https://www.ambilet.ro/wp-content/uploads/2026/01/Ursul-pacalit-syarela-banner-gen.jpg"
"779178","https://www.ambilet.ro/wp-content/uploads/2026/01/folf-frate-21.01.26-banner.jpeg"
"779323","https://www.ambilet.ro/wp-content/uploads/2026/01/Scufita-rosie-dbsya-banner-gen.jpg"
"779342","https://www.ambilet.ro/wp-content/uploads/2026/01/Ursul-pacalit-syarela-banner-gen.jpg"
"779895","https://www.ambilet.ro/wp-content/uploads/2026/01/New-Disorder-banner-10.01.26.jpg"
"779928","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"779971","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-25-si-01-februarie.jpeg"
"780114","https://www.ambilet.ro/wp-content/uploads/2026/01/Mihai-Margineanu-banner-06.03.26.jpg"
"780136","https://www.ambilet.ro/wp-content/uploads/2026/01/Dirty-Shirt-banner-21.03.26.jpg"
"780299","https://www.ambilet.ro/wp-content/uploads/2025/10/Flavius-Buzila-Stand-Up-banner-general.jpg"
"780338","https://www.ambilet.ro/wp-content/uploads/2026/01/Fara-Zahar-banner-21.02.26.jpg"
"780355","https://www.ambilet.ro/wp-content/uploads/2026/01/Vita-de-Vie-banner-13.03.26.jpg"
"780621","https://www.ambilet.ro/wp-content/uploads/2026/01/A-fost-Odata-banner-gen-Amzei-Syarela.jpg"
"780648","https://www.ambilet.ro/wp-content/uploads/2026/01/Hai-Doamne-Ajuta-banner-gen-Syarela-Art.jpg"
"781259","https://www.ambilet.ro/wp-content/uploads/2025/07/dumbo-caravana-banner.png"
"781426","https://www.ambilet.ro/wp-content/uploads/2026/01/banner-Cargo-24.04-26-constanta.jpg"
"781598","https://www.ambilet.ro/wp-content/uploads/2026/01/teatru-natiei-folk-frate-21.01.26-banner-fb-mic.jpg"
"781625","https://www.ambilet.ro/wp-content/uploads/2021/02/Emeric-Imre-si-Marius-Roje-banner-bz-15.01.jpg"
"781807","https://www.ambilet.ro/wp-content/uploads/2026/01/Cum-se-duce-totul-dracu-banner-gen.jpg"
"782231","https://www.ambilet.ro/wp-content/uploads/2026/01/Suspecti-la-cina-banner-24.01.26.jpg"
"782351","https://www.ambilet.ro/wp-content/uploads/2026/01/Sukar-Nation-banner-29.01.26.jpg"
"782603","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-25-si-01-februarie.jpeg"
"782935","https://www.ambilet.ro/wp-content/uploads/2026/01/radu-pietraru-balotesti-banner-30.01.25.jpg"
"783175","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"783237","https://www.ambilet.ro/wp-content/uploads/2025/06/Scufita-Rosier-banner-27.07.25.jpg"
"783278","https://www.ambilet.ro/wp-content/uploads/2026/01/vicleniile-vulpi-banner-general.jpeg"
"783364","https://www.ambilet.ro/wp-content/uploads/2026/01/Atelier-Paslit-banner-24.01.126.png"
"783403","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"783405","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"783462","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"783565","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"783568","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"783573","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"783578","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"784048","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"784139","https://www.ambilet.ro/wp-content/uploads/2025/11/cei-trei-purcelusi-banner-general.jpg"
"784159","https://www.ambilet.ro/wp-content/uploads/2026/01/Dublu-Click-banner-31.01.26.jpg"
"784184","https://www.ambilet.ro/wp-content/uploads/2025/08/fata-babei-banner-general-2025.jpg"
"785152","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"785161","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-banner-gen-sept-2025.jpg"
"785182","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"785192","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"785197","https://www.ambilet.ro/wp-content/uploads/2025/11/cei-trei-purcelusi-banner-general.jpg"
"785205","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-orizontal-final.jpeg"
"785621","https://www.ambilet.ro/wp-content/uploads/2026/01/When-violin-ora-16-Craiova-07.02.26.jpg"
"785651","https://www.ambilet.ro/wp-content/uploads/2026/01/Savin-banner-30.01.26.png"
"785681","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"785736","https://www.ambilet.ro/wp-content/uploads/2026/01/banner-subi-tuba-29-ian-acaju.png"
"785778","https://www.ambilet.ro/wp-content/uploads/2025/06/Ursul-pacalit-de-vulpe-banner-28.06.25.jpg"
"785808","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"785812","https://www.ambilet.ro/wp-content/uploads/2026/01/DeepZone-banner-01.02.26-thepub.jpeg"
"785973","https://www.ambilet.ro/wp-content/uploads/2026/01/Andra-Botez-banner-05.02.26.jpg"
"786211","https://www.ambilet.ro/wp-content/uploads/2026/01/Fragmente-banner-06.02.26.jpg"
"786325","https://www.ambilet.ro/wp-content/uploads/2026/01/Cursa-de-soareci-banner-12.02.26.jpg"
"786592","https://www.ambilet.ro/wp-content/uploads/2026/01/Calendar-banner-29.01.26.jpg"
"786786","https://www.ambilet.ro/wp-content/uploads/2026/01/Amy-Winehouse-tribut-24.01.26-vl-banner.jpeg"
"786824","https://www.ambilet.ro/wp-content/uploads/2026/01/Concert-Eric-Sardinas-banner-07.02.26.png"
"787530","https://www.ambilet.ro/wp-content/uploads/2026/01/Murder-Mystery-Night-banner-31.01.26.jpg"
"787589","https://www.ambilet.ro/wp-content/uploads/2026/01/Tangata-banner-15.02.26.jpg"
"787935","https://www.ambilet.ro/wp-content/uploads/2026/01/vl-ABY-STAGE-marcian-petrescu-28.02.26-banner.jpg"
"787939","https://www.ambilet.ro/wp-content/uploads/2026/01/Marcian-Petrescu-banner-13.02.26.jpg"
"788310","https://www.ambilet.ro/wp-content/uploads/2026/01/Radu-Captari-banner-22.01.26.jpg"
"788397","https://www.ambilet.ro/wp-content/uploads/2026/01/Ocolul-pamantului-in-80-zile-banner-gen.jpg"
"788474","https://www.ambilet.ro/wp-content/uploads/2026/01/Folk-pe-tocuri-banner-08.03.26.jpg"
"788545","https://www.ambilet.ro/wp-content/uploads/2026/01/Publika-banner-14.02.26.jpg"
"788833","https://www.ambilet.ro/wp-content/uploads/2026/01/O-aniversare-cu-bucluc-banner-20.03.26.jpg"
"789010","https://www.ambilet.ro/wp-content/uploads/2026/01/NIGHTLOSER-21.02.26-BANNER.jpeg"
"789152","https://www.ambilet.ro/wp-content/uploads/2026/01/AG-WEINBERGER-banner-25.01.26.jpg"
"790125","https://www.ambilet.ro/wp-content/uploads/2026/01/When-Violin-banner-20.02.26.jpg"
"790157","https://www.ambilet.ro/wp-content/uploads/2026/01/Zero-Kelvin-banner-13.02.26.jpg"
"791341","https://www.ambilet.ro/wp-content/uploads/2026/01/Adrian-Ilie-banner-31.01.26.jpg"
"791378","https://www.ambilet.ro/wp-content/uploads/2026/01/Emeric-Imre-07.02.26-banner.jpg"
"791424","https://www.ambilet.ro/wp-content/uploads/2026/01/Sorin-Poclitaru-banner-20.02.26.jpg"
"791447","https://www.ambilet.ro/wp-content/uploads/2026/01/Bezna-Poclitaru-banner-21.02.26.jpg"
"791493","https://www.ambilet.ro/wp-content/uploads/2026/01/Coincidentia-Oppositorum-banner-30.01.26.jpg"
"791743","https://www.ambilet.ro/wp-content/uploads/2026/01/Antract-banner-07.02.26.jpg"
"791768","https://www.ambilet.ro/wp-content/uploads/2026/01/Phoenix-Cluj-05.02.2026-Banner.jpg"
"791784","https://www.ambilet.ro/wp-content/uploads/2026/01/Phoenix-Mures-06.02.2026-Banner.jpg"
"791801","https://www.ambilet.ro/wp-content/uploads/2026/01/Phoenix-Sibiu-07.02.2026-Banner.jpg"
"791873","https://www.ambilet.ro/wp-content/uploads/2026/01/3-Evolutia-sufletului-banner-22.03.26.jpg"
"792059","https://www.ambilet.ro/wp-content/uploads/2026/01/vlase-oigan-29.01.26-banner.jpg"
"792149","https://www.ambilet.ro/wp-content/uploads/2026/01/When-Violin-banner-24.05.26.jpg"
"792561","https://www.ambilet.ro/wp-content/uploads/2026/01/Regatul-de-Gheata-banner-24.01.26.jpg"
"792606","https://www.ambilet.ro/wp-content/uploads/2026/01/Regatul-de-Gheata-banner-31.01.26.jpg"
"792673","https://www.ambilet.ro/wp-content/uploads/2026/01/Silviu-Gherman-banner-04.02.26.jpg"
"792707","https://www.ambilet.ro/wp-content/uploads/2026/01/Cluj-Folk-Fest-2026-banner-21.01.26.jpg"
"792748","https://www.ambilet.ro/wp-content/uploads/2026/01/monday-banner-26.02.26.jpg"
"792767","https://www.ambilet.ro/wp-content/uploads/2026/01/Rockoteca-banner-V2-30.01.26.jpg"
"792886","https://www.ambilet.ro/wp-content/uploads/2026/01/When-Violin-banner-25.04.26.jpg"
"792948","https://www.ambilet.ro/wp-content/uploads/2026/01/Bezna-Poclitaru-banner-15.02.26.jpg"
"792966","https://www.ambilet.ro/wp-content/uploads/2026/01/Bezna-Poclitaru-banner-22.02.26.jpg"
"793406","https://www.ambilet.ro/wp-content/uploads/2026/01/Florin-Ochescu-banner-09.02.26-1.jpg"
"793412","https://www.ambilet.ro/wp-content/uploads/2026/01/Varsatorii-canta-blues-banner-06.02.26.jpeg"
"793645","https://www.ambilet.ro/wp-content/uploads/2026/01/Marfa-Vie-banner-gen-dbsya.jpg"
"793828","https://www.ambilet.ro/wp-content/uploads/2026/01/Mirabela-Dauer-banner-14.02.26.jpg"
"794014","https://www.ambilet.ro/wp-content/uploads/2026/01/Grimus-13.03.26-Ploiesti-Banner.jpg"
"794025","https://www.ambilet.ro/wp-content/uploads/2026/01/Grimus-14.03.26-Bucuresti-Banner.jpg"
"794471","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"794730","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"794958","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"795072","https://www.ambilet.ro/wp-content/uploads/2026/01/Bezna-Poclitaru-bannerul-14.02.26.jpg"
"795169","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"795277","https://www.ambilet.ro/wp-content/uploads/2026/01/Folk-de-primavara-14.03.26-banner.jpg"
"795418","https://www.ambilet.ro/wp-content/uploads/2026/01/Bluesfy-banner-05.03.26.jpg"
"795679","https://www.ambilet.ro/wp-content/uploads/2026/01/pragu-de-sus-14.02.26-banner-tm.jpg"
"795756","https://www.ambilet.ro/wp-content/uploads/2026/01/ambilet-orizontala-NIGHTLOSERS-27feb-Machines.jpg"
"795920","https://www.ambilet.ro/wp-content/uploads/2026/01/Oliver-Ciobanu-banner-01.03.26.jpg"
"796048","https://www.ambilet.ro/wp-content/uploads/2026/01/Dirty-Shirt-08.05.26-BM-Banner.jpg"
"796298","https://www.ambilet.ro/wp-content/uploads/2026/01/Fara-Zahar-banner-13.03.26.jpg"
"796323","https://www.ambilet.ro/wp-content/uploads/2026/01/Fara-Zahar-banner-14.03.26.jpg"
"796454","https://www.ambilet.ro/wp-content/uploads/2026/01/Proconsul-banner-15.02.26.jpg"
"797025","https://www.ambilet.ro/wp-content/uploads/2026/01/ABCD-banner-07.02.26.jpg"
"797432","https://www.ambilet.ro/wp-content/uploads/2026/01/Altar-banner-20.02.26.jpg"
"797463","https://www.ambilet.ro/wp-content/uploads/2026/01/Altar-banner-21.02.26.jpg"
"797502","https://www.ambilet.ro/wp-content/uploads/2026/01/Altar-banner-27.02.26.jpg"
"797517","https://www.ambilet.ro/wp-content/uploads/2026/01/Altar-banner-28.02.26.jpg"
"797579","https://www.ambilet.ro/wp-content/uploads/2026/01/Fara-Zahar-banner-27.03.26.jpg"
"797714","https://www.ambilet.ro/wp-content/uploads/2026/01/BLACK-CARAVAN-PLAYS-BLACK-SABBATH-banner-13.02.26.jpg"
"799249","https://www.ambilet.ro/wp-content/uploads/2026/01/BrandUp-banner-19.02.26.jpg"
"799439","https://www.ambilet.ro/wp-content/uploads/2026/01/Anton-banner-27.02.26.jpg"
"799483","https://www.ambilet.ro/wp-content/uploads/2026/01/When-violin-banner-21.03.26.jpg"
"799586","https://www.ambilet.ro/wp-content/uploads/2026/01/When-Violin-banner-26.04.26.jpg"
"799668","https://www.ambilet.ro/wp-content/uploads/2026/01/When-Violin-20.02.26-ora-16.jpg"
"799743","https://www.ambilet.ro/wp-content/uploads/2025/06/Ursul-pacalit-de-vulpe-banner-28.06.25.jpg"
"799767","https://www.ambilet.ro/wp-content/uploads/2025/06/ariciu-si-testoasa-banner.png"
"799796","https://www.ambilet.ro/wp-content/uploads/2026/01/Tom-Degetel-banner-gen.jpg"
"799839","https://www.ambilet.ro/wp-content/uploads/2025/07/Alice-si-lumea-minunata-banner-gen.jpg"
"800056","https://www.ambilet.ro/wp-content/uploads/2026/01/Banner-UNDERWAVES-Oradea-14.03.26.jpg"
"800600","https://www.ambilet.ro/wp-content/uploads/2026/01/Calendar-banner-05.02.26.jpg"
"800776","https://www.ambilet.ro/wp-content/uploads/2026/01/Grimus-06.03.2026-Sibiu-Banner.jpg"
"800784","https://www.ambilet.ro/wp-content/uploads/2026/01/27.02.26-Grimus-Cluj-Banner.jpg"
"800982","https://www.ambilet.ro/wp-content/uploads/2026/01/PRAETORIAN-GATES-2026-orizontal.png"
"801230","https://www.ambilet.ro/wp-content/uploads/2026/01/Suspecti-la-cina-banner-24.01.26.jpg"
"801330","https://www.ambilet.ro/wp-content/uploads/2026/01/Fricosila-banner-01.02.26.jpg"
"801358","https://www.ambilet.ro/wp-content/uploads/2026/01/Buburuza-de-Aur-bannernou-07.02.26.jpg"
"801399","https://www.ambilet.ro/wp-content/uploads/2026/01/Aladin-banner-07.02.26.jpg"
"801424","https://www.ambilet.ro/wp-content/uploads/2026/01/Daca-poti-visa-bannernou-08.02.26.jpg"
"801452","https://www.ambilet.ro/wp-content/uploads/2026/01/Evolutie-Leo-de-la-Rosiori-Banner-2026.jpg"
"801926","https://www.ambilet.ro/wp-content/uploads/2026/01/Sukar-Nation-banner-28.02.26.jpg"
"801983","https://www.ambilet.ro/wp-content/uploads/2026/01/Fricosila-bannernou-14.02.26.jpg"
"801999","https://www.ambilet.ro/wp-content/uploads/2026/01/Micii-Curiosi-bannernou-14.02.26.jpg"
"802010","https://www.ambilet.ro/wp-content/uploads/2026/01/Buburuza-de-Aur-bannernou-15.02.26.jpg"
"802021","https://www.ambilet.ro/wp-content/uploads/2026/01/Daca-poti-visa-bannernou-21.02.26.jpg"
"802029","https://www.ambilet.ro/wp-content/uploads/2026/01/Alladin-banner-21.02.26.jpg"
"802036","https://www.ambilet.ro/wp-content/uploads/2026/01/Micii-Curiosi-bannernou-22.02.26.jpg"
"802249","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg"
"802367","https://www.ambilet.ro/wp-content/uploads/2026/01/Noaptea-Varsatorilor-banner-19.02.26.jpg"
"802465","https://www.ambilet.ro/wp-content/uploads/2026/01/corso-band-banner-arad-14.02.26.jpeg"
"802682","https://www.ambilet.ro/wp-content/uploads/2026/01/orizontal-21feb-implant-pentru-refuz.jpg"
"803233","https://www.ambilet.ro/wp-content/uploads/2026/01/MMC-Bikers-Fest-2026-banner-28-30.08.26.jpg"
"803658","https://www.ambilet.ro/wp-content/uploads/2026/01/The-Zoo-banner-21.03.26.jpg"
"803701","https://www.ambilet.ro/wp-content/uploads/2026/01/Tony-Lakatos-Sorin-Zlat-banner-22.02.26.jpg"
"803855","https://www.ambilet.ro/wp-content/uploads/2026/01/Omul-Din-Pod-banner.png"
"803900","https://www.ambilet.ro/wp-content/uploads/2026/01/Vraciu-banner-28.02.26.jpg"
"804771","https://www.ambilet.ro/wp-content/uploads/2025/06/motanul-incaltat-afis-general-orizontal.jpg"
"804928","https://www.ambilet.ro/wp-content/uploads/2026/01/Fii-cuminte-Sebes-20.02.2026-banner.jpg"
"805849","https://www.ambilet.ro/wp-content/uploads/2026/01/Fara-Zahar-banner-06.03.26.jpg"
"807335","https://www.ambilet.ro/wp-content/uploads/2026/02/Antract-banner-02.04.26.jpg"
"807453","https://www.ambilet.ro/wp-content/uploads/2026/02/Emeric-Imre-07.02.26-banner-ora-17.jpg"
"807707","https://www.ambilet.ro/wp-content/uploads/2026/02/Regretele-Trecutului-banner-gen.jpg"
"807790","https://www.ambilet.ro/wp-content/uploads/2025/06/Ursul-pacalit-de-vulpe-banner-28.06.25.jpg"
"807807","https://www.ambilet.ro/wp-content/uploads/2025/06/ariciu-si-testoasa-banner.png"
"807820","https://www.ambilet.ro/wp-content/uploads/2025/07/Cenusareasa-banner-general.jpg"
"808034","https://www.ambilet.ro/wp-content/uploads/2026/02/Ilie-Stoian-banner-14.03.26.jpg"
"808308","https://www.ambilet.ro/wp-content/uploads/2026/02/Redrum-banner-06.03.26.jpg"
"808390","https://www.ambilet.ro/wp-content/uploads/2026/02/Fara-Zahar-banner-07.03.26.jpg"
"808619","https://www.ambilet.ro/wp-content/uploads/2026/02/Soul-Serenade-Maria-Raducanu-banner-19.02.26.jpg"
"808702","https://www.ambilet.ro/wp-content/uploads/2026/02/When-Violin-banner-ora16-25.04.26.jpg"
"808780","https://www.ambilet.ro/wp-content/uploads/2026/02/Kamara-bannerul-14.02.26.jpg"
"808827","https://www.ambilet.ro/wp-content/uploads/2026/02/Singura-Acasa-banner-gen.jpg"
"809430","https://www.ambilet.ro/wp-content/uploads/2026/02/Gothic-banner-13.03.26.jpg"
"809444","https://www.ambilet.ro/wp-content/uploads/2026/02/Gothic-banner-14.03.26.jpg"
"809570","https://www.ambilet.ro/wp-content/uploads/2026/02/Fara-Zahar-banner-15.03.26.jpg"
"809677","https://www.ambilet.ro/wp-content/uploads/2026/02/Razvan-Trifan-banner-18.02.26.jpg"
"809712","https://www.ambilet.ro/wp-content/uploads/2026/02/Buica-si-Dogaru-banner-21.02.26.jpg"
"810075","https://www.ambilet.ro/wp-content/uploads/2026/02/It-Gon-26.02.2026-banner.jpg"
"810473","https://www.ambilet.ro/wp-content/uploads/2026/02/Goth-division-banner-14.02.26.jpg"
"810500","https://www.ambilet.ro/wp-content/uploads/2026/02/New-Disorder-banner-14.02.26.jpg"
"810607","https://www.ambilet.ro/wp-content/uploads/2026/02/Te-iubesc-de-ma-scoti-din-minti-banner-gen-1.jpg"
"810678","https://www.ambilet.ro/wp-content/uploads/2026/02/SukarNation-banner-07.03.26.jpg"
"810692","https://www.ambilet.ro/wp-content/uploads/2026/02/SukarNation-banner-06.03.26.jpg"
"810757","https://www.ambilet.ro/wp-content/uploads/2026/02/Proconsul-banner-01.03.26-Balul-Martisorului.jpg"
"810915","https://www.ambilet.ro/wp-content/uploads/2026/02/Doomsday-Astronaut-banner-17.04.25.jpg"
"811107","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
