"wp_ticket_id","created_at","post_status","wp_event_id","wp_product_id","ticket_code","wc_order_item_id","checkin_data"
"848729","2026-03-23 14:16:16","publish","837065","837076","B1C24C50E",,
"848730","2026-03-23 14:16:16","publish","837065","837076","6D26171BC",,
"848734","2026-03-23 14:22:40","publish","844327","844334","7FD1F9DD5",,
"848738","2026-03-23 14:25:09","publish","785152","785491","3E14A750E",,
"848739","2026-03-23 14:25:09","publish","785152","785491","F1076687B",,
"848746","2026-03-23 14:37:19","publish","845570","846052","4E6F4D0B2",,
"848747","2026-03-23 14:37:19","publish","845570","846052","0E84E843D",,
"848750","2026-03-23 14:39:16","publish","837065","837069","D00702956",,
"848751","2026-03-23 14:39:16","publish","837065","837069","601423B9F",,
"848752","2026-03-23 14:39:16","publish","837065","837069","BA5B9CDDA",,
"848753","2026-03-23 14:39:16","publish","837065","837069","9C89CD343",,
"848757","2026-03-23 14:46:08","publish","846191","846219","6A8C484DD",,
"848758","2026-03-23 14:46:08","publish","846191","846219","A0A206F10",,
"848759","2026-03-23 14:46:08","publish","846191","846219","FFF1901A7",,
"848761","2026-03-23 14:46:19","publish","844434","844439","70336157E",,
"848762","2026-03-23 14:46:19","publish","844434","844439","2285ADEB8",,
"848768","2026-03-23 14:58:56","publish","835368","835379","8F5FCDDFC",,
"848769","2026-03-23 14:58:56","publish","835368","835379","64BD641AB",,
"848772","2026-03-23 15:00:03","publish","837893","837899","45FB20E71",,
"848773","2026-03-23 15:00:03","publish","837893","837899","D59A7424C",,
"848775","2026-03-23 15:00:40","publish","820879","820888","FA360208E",,
"848777","2026-03-23 15:01:22","publish","839648","839698","2599EC17E",,
"848779","2026-03-23 15:02:02","publish","820879","820888","51DD97887",,
"848781","2026-03-23 15:05:23","publish","834916","834935","A1C47AEF1",,
"848782","2026-03-23 15:05:23","publish","834916","834935","29572A287",,
"848783","2026-03-23 15:05:24","publish","834916","834935","702EF99FA",,
"848784","2026-03-23 15:05:24","publish","834916","834935","68ED7FB1F",,
"848785","2026-03-23 15:05:24","publish","834916","834935","95A7AB5A3",,
"848787","2026-03-23 15:10:08","publish","717259","717297","F3E7C5415",,
"848788","2026-03-23 15:10:08","publish","717259","717297","F68EAC196",,
"848789","2026-03-23 15:10:08","publish","717259","717297","80E07C243",,
"848791","2026-03-23 15:11:07","publish","817246","817260","CF6FA036D",,
"848792","2026-03-23 15:11:07","publish","817246","817260","3CD5F37B7",,
"848794","2026-03-23 15:11:34","publish","837065","837076","57D3F9A0F",,
"848796","2026-03-23 15:18:12","publish","844434","844439","E3B24F090",,
"848798","2026-03-23 15:23:19","publish","817246","817260","C5FBE7D01",,
"848799","2026-03-23 15:23:19","publish","817246","817260","9134282B0",,
"848804","2026-03-23 15:27:29","trash","842978","843035","945499220",,
"848805","2026-03-23 15:27:29","trash","842978","843035","D9340EAB6",,
"848810","2026-03-23 15:34:34","publish","797579","797595","5746E7E75",,
"848816","2026-03-23 15:47:43","publish","844327","844334","FD384BE5A",,
"848817","2026-03-23 15:47:43","publish","844327","844334","05A834535",,
"848819","2026-03-23 15:48:16","publish","834916","834935","475E52FC3",,
"848821","2026-03-23 15:49:35","publish","797579","797595","864B0996F",,
"848822","2026-03-23 15:49:36","publish","797579","797595","7330E93CA",,
"848825","2026-03-23 15:54:11","publish","839214","839226","D02A38917",,
"848828","2026-03-23 16:09:13","publish","777374","777403","C08343718",,
"848829","2026-03-23 16:09:13","publish","777374","777403","C7DEC8B52",,
"848835","2026-03-23 16:57:12","trash","832785","832795","F1D60DAC5",,
"848836","2026-03-23 16:57:12","trash","832785","832795","BF0FBEC72",,
"848841","2026-03-23 17:04:58","publish","843674","843679","81C698FD3",,
"848844","2026-03-23 17:07:48","publish","816931","816944","63F203688",,
"848850","2026-03-23 17:12:28","publish","834009","834100","4C7487E87",,
"848851","2026-03-23 17:12:28","publish","834009","834100","19886EB77",,
"848852","2026-03-23 17:12:28","publish","834009","834100","5F27339A0",,
"848855","2026-03-23 17:15:23","publish","842978","843034","6E174C93F",,
"848856","2026-03-23 17:15:23","publish","842978","843034","698A89106",,
"848865","2026-03-23 17:25:45","publish","842978","843035","80A1FD285",,
"848866","2026-03-23 17:25:45","publish","842978","843035","81D2729FD",,
"848870","2026-03-23 17:30:35","publish","784184","784190","2012EB26E",,
"848871","2026-03-23 17:30:35","publish","784184","784190","462B37D8B",,
"848872","2026-03-23 17:30:36","publish","784184","784190","DEA6EC291",,
"848874","2026-03-23 17:30:41","publish","842978","843035","D85886C6A",,
"848875","2026-03-23 17:30:41","publish","842978","843035","460250625",,
"848878","2026-03-23 17:33:29","publish","843674","843679","111F91A41",,
"848879","2026-03-23 17:33:29","publish","843674","843679","3179C7A2B",,
"848880","2026-03-23 17:33:29","publish","843674","843679","B2AFD441C",,
"848881","2026-03-23 17:33:29","publish","843674","843679","4DB3914DC",,
"848882","2026-03-23 17:33:29","publish","843674","843679","768A82BE8",,
"848883","2026-03-23 17:33:29","publish","843674","843679","7C26CFB8D",,
"848884","2026-03-23 17:33:29","publish","843674","843679","2BAA9A29A",,
"848886","2026-03-23 17:33:40","publish","717259","800475","DE70F2214",,
"848887","2026-03-23 17:33:40","publish","717259","800475","A3DD137E7",,
"848890","2026-03-23 17:34:06","publish","839214","839226","65BE1804E",,
"848894","2026-03-23 17:38:28","publish","799586","799602","443C66B6D",,
"848899","2026-03-23 17:44:57","trash","827914","827924","4B01FD6A5",,
"848900","2026-03-23 17:44:57","trash","827914","827924","DF3F0D06F",,
"848909","2026-03-23 17:48:24","publish","799586","799605","5D7A98679",,
"848910","2026-03-23 17:48:24","publish","799586","799605","3DC8B29B9",,
"848912","2026-03-23 18:05:14","publish","826921","826950","3DFAE79E0",,
"848914","2026-03-23 18:11:22","publish","821863","848440","741CF5B4D",,
"848916","2026-03-23 18:11:58","trash","799586","799603","175406B1E",,
"848918","2026-03-23 18:13:24","publish","784184","784197","86FD431E3",,
"848919","2026-03-23 18:13:24","publish","784184","784197","3F95DA60C",,
"848921","2026-03-23 18:21:21","trash","843210","843217","2A2F6204F",,
"848922","2026-03-23 18:21:21","trash","843210","843217","E94528120",,
"848924","2026-03-23 18:24:46","publish","784184","784197","EE531DE28",,
"848925","2026-03-23 18:24:46","publish","784184","784197","A5F502451",,
"848927","2026-03-23 18:30:20","publish","797579","797595","CC5E779CC",,
"848929","2026-03-23 18:37:36","publish","827968","827982","C66DD78D4",,
"848930","2026-03-23 18:37:36","publish","827968","827982","E9331226B",,
"848932","2026-03-23 18:59:43","publish","820879","820901","81742277A",,
"848940","2026-03-23 19:10:03","publish","839502","839520","94A149B69",,
"848942","2026-03-23 19:14:53","publish","842978","843035","D927B0F46",,
"848943","2026-03-23 19:14:53","publish","842978","843035","BADB5B8FC",,
"848945","2026-03-23 19:15:56","publish","834916","834935","C8641259D",,
"848946","2026-03-23 19:15:56","publish","834916","834935","1C7ABC0EB",,
"848948","2026-03-23 19:20:45","publish","820879","820888","E6F44EFCF",,
"848949","2026-03-23 19:20:45","publish","820879","820888","4FA724B66",,
"848951","2026-03-23 19:28:28","publish","785205","785900","C1228F882",,
"848952","2026-03-23 19:28:28","publish","785205","785900","93DA877D5",,
"848953","2026-03-23 19:28:28","publish","785205","785900","8804E07AC",,
"848954","2026-03-23 19:28:28","publish","785205","785900","D2453A30E",,
"848956","2026-03-23 19:36:25","publish","842852","842992","9D2ECEC73",,
"848957","2026-03-23 19:36:25","publish","842852","842992","1BC677180",,
"848959","2026-03-23 19:40:20","publish","820879","820888","0A038F6F7",,
"848961","2026-03-23 19:41:24","publish","842978","843035","F6480FB22",,
"848962","2026-03-23 19:41:24","publish","842978","843035","953D565AA",,
"848967","2026-03-23 19:48:13","publish","785205","785899","9C1400F78",,
"848968","2026-03-23 19:48:13","publish","785205","785899","C60D8C583",,
"848970","2026-03-23 19:53:14","publish","837893","837899","277B98CCE",,
"848971","2026-03-23 19:53:14","publish","837893","837899","76B45ED57",,
"848973","2026-03-23 19:58:00","trash","841426","841459","9D2AAAEC8",,
"848975","2026-03-23 19:58:14","publish","820879","820901","A040781AC",,
"848977","2026-03-23 20:02:02","publish","846191","846224","5E9497840",,
"848978","2026-03-23 20:02:02","publish","846191","846224","21B139FA9",,
"848979","2026-03-23 20:02:02","publish","846191","846224","71A1C126B",,
"848980","2026-03-23 20:02:02","publish","846191","846224","33F7EB524",,
"848981","2026-03-23 20:02:02","publish","846191","846224","80BCCC16C",,
"848983","2026-03-23 20:05:04","publish","843674","843679","0BDD74B6A",,
"848988","2026-03-23 20:07:16","publish","841426","841459","2E278E022",,
"848990","2026-03-23 20:08:33","publish","817784","817803","5B5FF2936",,
"848991","2026-03-23 20:08:50","publish","821856","848441","503C0CA56",,
"848992","2026-03-23 20:08:50","publish","821856","848441","979DAE61A",,
"848994","2026-03-23 20:11:23","publish","844434","844439","25455477D",,
"848995","2026-03-23 20:11:23","publish","844434","844439","D17E49D3F",,
"848997","2026-03-23 20:15:17","publish","821863","821884","B2C6E44E1",,
"848998","2026-03-23 20:15:17","publish","821863","821884","504122491",,
"849000","2026-03-23 20:15:48","trash","834794","834807","4591B5CE6",,
"849001","2026-03-23 20:15:48","trash","834794","834807","6DF41F742",,
"849002","2026-03-23 20:15:48","trash","834794","834807","069600F96",,
"849004","2026-03-23 20:19:56","publish","758530","758535","A708780B9",,
"849009","2026-03-23 20:37:12","publish","785205","785900","B2EAC464D",,
"849010","2026-03-23 20:37:12","publish","785205","785900","694249F20",,
"849012","2026-03-23 20:37:42","publish","842978","843035","A5637D9BE",,
"849013","2026-03-23 20:37:42","publish","842978","843035","469C20676",,
"849015","2026-03-23 20:39:44","publish","816931","816944","ED3FA8048",,
"849017","2026-03-23 20:50:47","publish","827968","827983","8E63EF0D0",,
"849018","2026-03-23 20:50:47","publish","827968","827983","A183CABED",,
"849020","2026-03-23 20:51:10","publish","785205","785900","F0EF6B957",,
"849021","2026-03-23 20:51:10","publish","785205","785900","BBEF474D1",,
"849022","2026-03-23 20:51:10","publish","785205","785900","EE84F7CC0",,
"849023","2026-03-23 20:51:10","publish","785205","785900","1A0ECF78E",,
"849025","2026-03-23 20:51:59","publish","846191","846224","21ECBEB10",,
"849026","2026-03-23 20:51:59","publish","846191","846224","4F4D43092",,
"849027","2026-03-23 20:51:59","publish","846191","846224","3A320A2A0",,
"849028","2026-03-23 20:51:59","publish","846191","846224","CA96EC0EC",,
"849030","2026-03-23 20:55:03","publish","797579","797595","60A5E6404",,
"849031","2026-03-23 20:55:03","publish","797579","797595","DC7486B7A",,
"849033","2026-03-23 21:00:52","trash","816931","816944","FBDD161A0",,
"849034","2026-03-23 21:00:52","trash","816931","816944","CB8702DDE",,
"849036","2026-03-23 21:03:17","publish","829734","829744","47D8C86D2",,
"849037","2026-03-23 21:03:17","publish","829734","829744","C0CA51AF2",,
"849039","2026-03-23 21:04:53","publish","799586","799603","D0BEE9591",,
"849041","2026-03-23 21:06:07","publish","816931","816944","A4CCFF0D1",,
"849043","2026-03-23 21:08:16","publish","837065","837069","48D5E3390",,
"849044","2026-03-23 21:08:16","publish","837065","837069","BE7F96E23",,
"849046","2026-03-23 21:09:48","publish","844327","844334","4A843DA9F",,
"849048","2026-03-23 21:14:42","publish","821363","821377","04F175287",,
"849050","2026-03-23 21:24:55","publish","829734","829744","4F02E5E25",,
"849052","2026-03-23 21:30:22","publish","777374","777403","2489D2AB6",,
"849053","2026-03-23 21:30:22","publish","777374","777403","D869EE099",,
"849055","2026-03-23 21:31:18","trash","843674","843679","43D1894A6",,
"849056","2026-03-23 21:31:18","trash","843674","843679","8E8A992CC",,
"849058","2026-03-23 21:33:26","publish","827968","827976","CC7200E1F",,
"849059","2026-03-23 21:33:26","publish","827968","827976","19F2048C6",,
"849061","2026-03-23 21:35:21","publish","834916","834935","1246508DE",,
"849062","2026-03-23 21:35:21","publish","834916","834935","00CE2B9A7",,
"849063","2026-03-23 21:35:21","publish","834916","834935","26E7A50BD",,
"849064","2026-03-23 21:35:21","publish","834916","834935","C230FC5A1",,
"849066","2026-03-23 21:36:47","publish","843674","843679","283C9F251",,
"849068","2026-03-23 21:37:04","publish","842852","842992","96CB80716",,
"849069","2026-03-23 21:37:04","publish","842852","842992","C3F1B0144",,
"849070","2026-03-23 21:37:04","publish","842852","842992","D766821DE",,
"849071","2026-03-23 21:37:04","publish","842852","842992","08D12BC5E",,
"849073","2026-03-23 21:38:45","publish","845570","846052","CA9E0590E",,
"849074","2026-03-23 21:38:45","publish","845570","846052","914FEBA30",,
"849075","2026-03-23 21:38:45","publish","845570","846052","4A80730C8",,
"849076","2026-03-23 21:38:45","publish","845570","846052","299FF4EB3",,
"849078","2026-03-23 21:42:42","publish","845570","845584","E016983B7",,
"849079","2026-03-23 21:42:42","publish","845570","845584","E44F2D45E",,
"849080","2026-03-23 21:42:42","publish","845570","845584","835908716",,
"849081","2026-03-23 21:42:42","publish","845570","845584","8BA0EAAE0",,
"849082","2026-03-23 21:42:42","publish","845570","845584","A3FB66511",,
"849083","2026-03-23 21:42:43","publish","845570","845584","7D99987D7",,
"849085","2026-03-23 21:45:20","publish","834794","834807","B25560ECD",,
"849086","2026-03-23 21:45:20","publish","834794","834807","44F07FCC5",,
"849087","2026-03-23 21:45:20","publish","834794","834807","F283D2431",,
"849088","2026-03-23 21:45:20","publish","834794","834807","272D6C0DC",,
"849092","2026-03-23 21:47:00","publish","837065","837069","0534122F2",,
"849093","2026-03-23 21:47:00","publish","837065","837069","29873C11D",,
"849094","2026-03-23 21:47:00","publish","837065","837069","7E1D7BBB2",,
"849095","2026-03-23 21:48:51","publish","827918","827938","70F86DC3A",,
"849097","2026-03-23 21:50:37","trash","827968","827976","00B7121DB",,
"849099","2026-03-23 21:53:35","publish","829734","829744","7B5675607",,
"849100","2026-03-23 21:53:35","publish","829734","829744","1F344DA4C",,
"849102","2026-03-23 21:56:38","publish","827968","827982","3AD7D2D90",,
"849104","2026-03-23 22:03:25","publish","846191","846224","B5F6E7DF8",,
"849105","2026-03-23 22:03:26","publish","846191","846224","EAAF5D35A",,
"849107","2026-03-23 22:10:48","publish","817784","817803","5D28CFA64",,
"849109","2026-03-23 22:11:09","trash","826921","826950","37DE20D64",,
"849110","2026-03-23 22:11:09","trash","826921","826950","5A5CBB1BB",,
"849112","2026-03-23 22:16:35","publish","784184","784197","733C4B3F4",,
"849113","2026-03-23 22:16:35","publish","784184","784197","E10FF08EA",,
"849114","2026-03-23 22:16:35","publish","784184","784197","DE2966D7C",,
"849115","2026-03-23 22:16:35","publish","784184","784197","199B864A1",,
"849116","2026-03-23 22:16:35","publish","784184","784197","2AF8EBBAB",,
"849118","2026-03-23 22:16:41","publish","841438","841467","5BACC12D7",,
"849119","2026-03-23 22:16:41","publish","841438","841467","38973245A",,
"849120","2026-03-23 22:16:42","publish","841438","841467","D26FDB757",,
"849122","2026-03-23 22:20:31","publish","822248","822272","E412D606D",,
"849123","2026-03-23 22:20:31","publish","822248","822272","C1A0F739F",,
"849124","2026-03-23 22:20:31","publish","822248","822272","E8FBBFBF4",,
"849125","2026-03-23 22:20:31","publish","822248","822272","7DB7E8EF3",,
"849127","2026-03-23 22:23:45","publish","799586","799602","01D32E7C2",,
"849128","2026-03-23 22:23:45","publish","799586","799602","6FFBEDD64",,
"849130","2026-03-23 22:36:07","publish","822982","823009","D249713BB",,
"849131","2026-03-23 22:36:07","publish","822982","823009","88D8DE95E",,
"849133","2026-03-23 22:38:02","trash","797579","797595","50155F679",,
"849134","2026-03-23 22:38:02","trash","797579","797595","03AF98959",,
"849135","2026-03-23 22:38:02","trash","797579","797595","1FF627DDB",,
"849136","2026-03-23 22:38:02","trash","797579","797595","25F6FBB36",,
"849138","2026-03-23 22:40:01","trash","822053","822099","8A7F53043",,
"849139","2026-03-23 22:40:01","trash","822053","822099","D7534F561",,
"849141","2026-03-23 22:41:28","publish","797579","797595","FDD9C86DA",,
"849142","2026-03-23 22:41:29","publish","797579","797595","E9D2A8234",,
"849144","2026-03-23 22:45:09","publish","817041","817049","D8FEA2D99",,
"849145","2026-03-23 22:45:09","publish","817041","817049","E16D627D6",,
"849147","2026-03-23 22:47:31","publish","822248","822272","D4E5D3CA0",,
"849148","2026-03-23 22:47:31","publish","822248","822272","121B343EA",,
"849150","2026-03-23 22:56:42","trash","777374","777401","8917F8CAF",,
